PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Internationalismen II	9783484312463	9783110911978							https://www.degruyter.com/openurl?genre=book&isbn=9783110911978		9783110911978		fulltext		Max Niemeyer Verlag	monograph	2003	2014		Reprint 2013	Braun			P	885388828
Johannes Widmanns »Behende und hubsche Rechenung«	9783484312227	9783110919967							https://www.degruyter.com/openurl?genre=book&isbn=9783110919967	Gärtner	9783110919967		fulltext		Max Niemeyer Verlag	monograph	2000	2016		Reprint 2015				F	979757527
Junktion und Schreibentwicklung	9783110357080	9783110357585							https://www.degruyter.com/openurl?genre=book&isbn=9783110357585	Langlotz	9783110357585		fulltext		De Gruyter	monograph	2014	2014						P	898769489
Kasusmarkierung im Russischen und Deutschen	9783110645613	9783110645743							https://www.degruyter.com/openurl?genre=book&isbn=9783110645743	Werthmann	9783110645743		fulltext		De Gruyter	monograph	2020	2020						P	1149474992
Kategoriell komplexe Wortformen	9783484311084	9783111376332							https://www.degruyter.com/openurl?genre=book&isbn=9783111376332	Gallmann	9783111376332		fulltext		Max Niemeyer Verlag	monograph	1990	2011						P	979787161
Kausalität als linguistische Kategorie	9783484311527	9783110926859							https://www.degruyter.com/openurl?genre=book&isbn=9783110926859	Schmidhauser	9783110926859		fulltext		Max Niemeyer Verlag	monograph	1995	2012		Reprint 2012				P	979629154
Knappes Sprechen	9783484312272	9783110941517							https://www.degruyter.com/openurl?genre=book&isbn=9783110941517	Baldauf	9783110941517		fulltext		Max Niemeyer Verlag	monograph	2002	2015		Reprint 2014				P	979736127
Kollokationen und maschinenlesbare Korpora	9783484311688	9783110941012							https://www.degruyter.com/openurl?genre=book&isbn=9783110941012	Lehr	9783110941012		fulltext		Max Niemeyer Verlag	monograph	1996	2011		Reprint 2010				P	979907718
"Kommunikation" als Problem der Sprachdidaktik	9783484310339	9783111371016							https://www.degruyter.com/openurl?genre=book&isbn=9783111371016	Portmann	9783111371016		fulltext		Max Niemeyer Verlag	monograph	1981	2011						P	979639000
Kommunikation in gesellschaftlichen Umbruchsituationen	9783484312197	9783110919981							https://www.degruyter.com/openurl?genre=book&isbn=9783110919981		9783110919981		fulltext		Max Niemeyer Verlag	monograph	2000	2013		Reprint 2013	Auer			P	881295729
Kommunikation und Öffentlichkeit	9783110289701	9783110289916							https://www.degruyter.com/openurl?genre=book&isbn=9783110289916		9783110289916		fulltext		De Gruyter	monograph	2012	2012			Günthner			P	815982115
Kommunikationsreihen aus Gesprächen und Textkommunikaten	9783110234091	9783110234107							https://www.degruyter.com/openurl?genre=book&isbn=9783110234107	Wichter	9783110234107		fulltext		De Gruyter	monograph	2011	2011						P	779101737
Kommunikative Basisstrategien des Aufforderns	9783484312043	9783110952216							https://www.degruyter.com/openurl?genre=book&isbn=9783110952216	Schilling	9783110952216		fulltext		Max Niemeyer Verlag	monograph	1999	2010		Reprint 2010				P	979589791
Kommunikative Funktionen des Dialekts im Unterricht	9783484310674	9783111676098							https://www.degruyter.com/openurl?genre=book&isbn=9783111676098	Kropf	9783111676098		fulltext		Max Niemeyer Verlag	monograph	1986	2017		Reprint 2017				P	1013948974
Kommunikative Handlungskonzepte	9783484103245	9783111377780							https://www.degruyter.com/openurl?genre=book&isbn=9783111377780	Harras	9783111377780		fulltext		Max Niemeyer Verlag	monograph	1978	2010		Reprint 2010				P	979630887
Komposition und Kompositionalität	9783110258868	9783110258875							https://www.degruyter.com/openurl?genre=book&isbn=9783110258875	Klos	9783110258875		fulltext		De Gruyter	monograph	2011	2011						P	748500904
Konstruktion von Sprache und Sprachwissen	9783110553277	9783110555165							https://www.degruyter.com/openurl?genre=book&isbn=9783110555165	Schaller	9783110555165		fulltext		De Gruyter	monograph	2018	2018						F	1076473119
Konvention und Strategie	9783484310551	9783111375625							https://www.degruyter.com/openurl?genre=book&isbn=9783111375625	Ossner	9783111375625		fulltext		Max Niemeyer Verlag	monograph	1985	2011		Reprint 2011				P	979597166
Konzepte zur Lexikographie	9783484310384	9783111371061							https://www.degruyter.com/openurl?genre=book&isbn=9783111371061		9783111371061		fulltext		Max Niemeyer Verlag	monograph	1982	2011			Lexikographisches Colloquium <3			P	979908022
Korrelate im Deutschen	9783484311244	9783111377025							https://www.degruyter.com/openurl?genre=book&isbn=9783111377025	Sonnenberg	9783111377025		fulltext		Max Niemeyer Verlag	monograph	1992	2011						P	979591105
Kunst, Diskurs und Nationalsozialismus	9783484312661	9783110945874							https://www.degruyter.com/openurl?genre=book&isbn=9783110945874	Kashapova	9783110945874		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979785978
Laien-Linguistik	9783484311466	9783110958492							https://www.degruyter.com/openurl?genre=book&isbn=9783110958492	Antos	9783110958492		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011				P	979591463
Lautsystem und Lautwandel der Nürnberger Stadtmundart im 19. und 20. Jahrhundert	9783484310858	9783111371672							https://www.degruyter.com/openurl?genre=book&isbn=9783111371672	Klepsch	9783111371672		fulltext		Max Niemeyer Verlag	monograph	1988	2012						P	979851771
Lehrgespräch und Sprachgeschichte	9783484312333	9783110960839							https://www.degruyter.com/openurl?genre=book&isbn=9783110960839	Kilian	9783110960839		fulltext		Max Niemeyer Verlag	monograph	2002	2013		Reprint 2012				P	885388841
Lernerstrategien im Fremdsprachenerwerb	9783484311145	9783111632285							https://www.degruyter.com/openurl?genre=book&isbn=9783111632285	Albrecht	9783111632285		fulltext		Max Niemeyer Verlag	monograph	1991	2010		Reprint 2010				P	979609419
Lesen und Schreiben 1700 bis 1900	9783484312296	9783110940787							https://www.degruyter.com/openurl?genre=book&isbn=9783110940787	Messerli	9783110940787		fulltext		Max Niemeyer Verlag	monograph	2002	2012						P	979765994
Lexikographie als Praxis und Theorie	9783484310346	9783111371023							https://www.degruyter.com/openurl?genre=book&isbn=9783111371023	Schaeder	9783111371023		fulltext		Max Niemeyer Verlag	monograph	1981	2011						P	979639001
Lexikographie der Dialekte	9783484310599	9783111371184							https://www.degruyter.com/openurl?genre=book&isbn=9783111371184		9783111371184		fulltext		Max Niemeyer Verlag	monograph	1986	2011			Friebertshäuser			P	979908038
Lexikon und Grammatik in Interaktion	9783110231533	9783110231540							https://www.degruyter.com/openurl?genre=book&isbn=9783110231540	Weber	9783110231540		fulltext		De Gruyter	monograph	2010	2010						P	774133028
Lieder von 1848	9783484310902	9783111372228							https://www.degruyter.com/openurl?genre=book&isbn=9783111372228	Kämper-Jensen	9783111372228		fulltext		Max Niemeyer Verlag	monograph	1989	2012						P	979736971
Linguistik und Unterricht	9783484102996	9783111376967							https://www.degruyter.com/openurl?genre=book&isbn=9783111376967	Tymister	9783111376967		fulltext		Max Niemeyer Verlag	monograph	1978	2010		Reprint 2010				P	979751737
Linguistische Kulturanalyse	9783110583052	9783110585896							https://www.degruyter.com/openurl?genre=book&isbn=9783110585896		9783110585896		fulltext		De Gruyter	monograph	2019	2019			Bubenhofer			P	1102795915
Literater Sprachausbau kognitiv-funktional	9783110572612	9783110575002							https://www.degruyter.com/openurl?genre=book&isbn=9783110575002	Merten	9783110575002		fulltext		De Gruyter	monograph	2018	2018						P	1039698732
Logisch-semantische Studien in der Grammatik des frühen 19. Jahrhunderts	9783484311602	9783110918571							https://www.degruyter.com/openurl?genre=book&isbn=9783110918571	Elmentaler	9783110918571		fulltext		Max Niemeyer Verlag	monograph	1996	2011		Reprint 2012				P	979589900
Maschine, mentales Modell, Metapher	9783484311237	9783111377018							https://www.degruyter.com/openurl?genre=book&isbn=9783111377018	Jakob	9783111377018		fulltext		Max Niemeyer Verlag	monograph	1991	2011						P	979590978
Materialien zur historischen Entwicklung der Groß- und Kleinschreibungsregeln	9783484103610	9783111663555							https://www.degruyter.com/openurl?genre=book&isbn=9783111663555		9783111663555		fulltext		Max Niemeyer Verlag	monograph	1980	2011			Mentrup			P	979813824
Mehrfachadressierung	9783484311541	9783110926835							https://www.degruyter.com/openurl?genre=book&isbn=9783110926835	Kühn	9783110926835		fulltext		Max Niemeyer Verlag	monograph	1995	2014		Reprint 2013				P	885388827
Mir wëlle bleiwe, wat mir sin	9783484311404	9783111377674							https://www.degruyter.com/openurl?genre=book&isbn=9783111377674	Berg	9783111377674		fulltext		Max Niemeyer Verlag	monograph	1993	2011						P	979765011
Mittelhochdeutsche Funktionsverbgefüge	9783484311831	9783110918502							https://www.degruyter.com/openurl?genre=book&isbn=9783110918502	Tao	9783110918502		fulltext		Max Niemeyer Verlag	monograph	1997	2013		Reprint 2013				P	853237649
Mittelhochdeutsches Wörterbuch in der Diskussion	9783484310841	9783111630823							https://www.degruyter.com/openurl?genre=book&isbn=9783111630823		9783111630823		fulltext		Max Niemeyer Verlag	monograph	1988	2014		Reprint 2014	Symposion zur Mittelhochdeutschen Lexikographie <1985			P	897168204
Modalpartikel und Lexikographie	9783484310582	9783111630373							https://www.degruyter.com/openurl?genre=book&isbn=9783111630373	Bastert	9783111630373		fulltext		Max Niemeyer Verlag	monograph	1985	2011						P	979591554
Modalverben im Unterrichtsdiskurs	9783484310544	9783111371160							https://www.degruyter.com/openurl?genre=book&isbn=9783111371160	Redder	9783111371160		fulltext		Max Niemeyer Verlag	monograph	1984	2012						P	979767435
Modellbildung in der Wirtschaftssprache	9783484311503	9783110954685							https://www.degruyter.com/openurl?genre=book&isbn=9783110954685	Hundt	9783110954685		fulltext		Max Niemeyer Verlag	monograph	1995	2011		Reprint 2010				P	979758605
Muttersprachlicher Unterricht im 19. Jahrhundert	9783484311176	9783111372327							https://www.degruyter.com/openurl?genre=book&isbn=9783111372327		9783111372327		fulltext		Max Niemeyer Verlag	monograph	1991	2016		Reprint 2016	Knobloch			P	979874138
Natürliches Sprechen im belehrenden Schreiben	9783484312470	9783110911961							https://www.degruyter.com/openurl?genre=book&isbn=9783110911961	Köstler-Holste	9783110911961		fulltext		Max Niemeyer Verlag	monograph	2004	2015		Reprint 2014				P	979735438
Negation und Interrogation	9783484311954	9783110919028							https://www.degruyter.com/openurl?genre=book&isbn=9783110919028	Hentschel	9783110919028		fulltext		Max Niemeyer Verlag	monograph	1998	2011		Reprint 2010				P	979641000
Neue Medien und Deutschdidaktik	9783484312395	9783110918373							https://www.degruyter.com/openurl?genre=book&isbn=9783110918373	Kurzrock	9783110918373		fulltext		Max Niemeyer Verlag	monograph	2003	2012		Reprint 2012				P	979754048
Neuere Forschungen zur historischen Syntax des Deutschen	9783484311039	9783111708751							https://www.degruyter.com/openurl?genre=book&isbn=9783111708751		9783111708751		fulltext		Max Niemeyer Verlag	monograph	1990	2011			Riehl			P	979643608
›Nichts anderes als ein Austausch von Worten‹	9783110318852	9783110319033							https://www.degruyter.com/openurl?genre=book&isbn=9783110319033	Scarvaglieri	9783110319033		fulltext		De Gruyter	monograph	2013	2013						P	881303721
Niederdeutsch	9783484104150	9783110920680							https://www.degruyter.com/openurl?genre=book&isbn=9783110920680	Stellmacher	9783110920680		fulltext		De Gruyter	monograph	1981	2017		Reprint 2017				P	992541851
Nonstandardmuster	9783484310667	9783111708744							https://www.degruyter.com/openurl?genre=book&isbn=9783111708744	Henn-Memmesheimer	9783111708744		fulltext		De Gruyter	monograph	1986	2011		Reprint 2011				P	979947355
Numerative und Numerativkonstruktionen im Deutschen und im Chinesischen	9783484311749	9783110927979							https://www.degruyter.com/openurl?genre=book&isbn=9783110927979	Chen	9783110927979		fulltext		Max Niemeyer Verlag	monograph	1996	2016		Reprint 2016				F	999367058
Oberfläche und Performanz	9783484312838	9783484971240							https://www.degruyter.com/openurl?genre=book&isbn=9783484971240		9783484971240		fulltext		Max Niemeyer Verlag	monograph	2009	2009			Linke			P	979632534
Offene Fragen – offene Antworten in der Sprachgermanistik	9783484311282	9783111375595							https://www.degruyter.com/openurl?genre=book&isbn=9783111375595		9783111375595		fulltext		De Gruyter Mouton	monograph	1992	2017		Reprint 2017	Ágel			P	1013943116
Organisation und Entwicklung historischer Wortschätze	9783484312425	9783110914085							https://www.degruyter.com/openurl?genre=book&isbn=9783110914085	Gloning	9783110914085		fulltext		Max Niemeyer Verlag	monograph	2003	2015		Reprint 2014				P	979749489
Parlando in Texten	9783484311916	9783110940800							https://www.degruyter.com/openurl?genre=book&isbn=9783110940800	Sieber	9783110940800		fulltext		Max Niemeyer Verlag	monograph	1998	2011		Reprint 2011				P	979641745
Parodie und Sprachkritik	9783484312098	9783110945935							https://www.degruyter.com/openurl?genre=book&isbn=9783110945935	Vierhufe	9783110945935		fulltext		De Gruyter	monograph	1999	2016		Reprint 2016				P	979955811
Partikeln und Interaktion	9783484310445	9783111661643							https://www.degruyter.com/openurl?genre=book&isbn=9783111661643		9783111661643		fulltext		Max Niemeyer Verlag	monograph	1983	2011			Internationales Kolloquium Funktionen der Partikeln in Dialogischer Interaktion <1982			P	979767954
Perlokutionen	9783484310759	9783111662374							https://www.degruyter.com/openurl?genre=book&isbn=9783111662374	Eyer	9783111662374		fulltext		Max Niemeyer Verlag	monograph	1987	2016		Reprint 2016				F	999379612
Personenbezeichnungen	9783484311893	9783110940824							https://www.degruyter.com/openurl?genre=book&isbn=9783110940824	Braun	9783110940824		fulltext		Max Niemeyer Verlag	monograph	1997	2019		Reprint 2019				P	1102796718
Perspektiven auf Stil	9783484312265	9783110941524							https://www.degruyter.com/openurl?genre=book&isbn=9783110941524		9783110941524		fulltext		Max Niemeyer Verlag	monograph	2001	2013		Reprint 2012	Jakobs			P	885388842
Philosophie der Schrift	9783484312852	9783484971394							https://www.degruyter.com/openurl?genre=book&isbn=9783484971394		9783484971394		fulltext		Max Niemeyer Verlag	monograph	2009	2009			Birk			P	850888860
Phonologisches Wörterbuch der deutschen Sprache	9783484311633	9783110918540							https://www.degruyter.com/openurl?genre=book&isbn=9783110918540	Muthmann	9783110918540		fulltext		Max Niemeyer Verlag	monograph	1996	2013		Reprint 2013				P	881295740
Phraseologie	9783484310773	9783111371634							https://www.degruyter.com/openurl?genre=book&isbn=9783111371634	Hessky	9783111371634		fulltext		De Gruyter Mouton	monograph	1987	2017		Reprint 2017				P	1013940056
Phraseologisches Wörterbuch des Mittelhochdeutschen	9783484312647	9783110945881							https://www.degruyter.com/openurl?genre=book&isbn=9783110945881	Friedrich	9783110945881		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979785979
Polemik und Argumentation in der Wissenschaft des 19. Jahrhunderts	9783110229943	9783110229950							https://www.degruyter.com/openurl?genre=book&isbn=9783110229950	Haßlauer	9783110229950		fulltext		De Gruyter	monograph	2010	2010						P	992454272
Politische Sprachberatung als Symbiose von Linguistik und Sprachkritik	9783484312494	9783110911947							https://www.degruyter.com/openurl?genre=book&isbn=9783110911947	Roth	9783110911947		fulltext		Max Niemeyer Verlag	monograph	2004	2013		Reprint 2013				P	853262851
Populäre rhetorische Ratgeber	9783484311121	9783111376370							https://www.degruyter.com/openurl?genre=book&isbn=9783111376370	Bremerich-Vos	9783111376370		fulltext		Max Niemeyer Verlag	monograph	1991	2011						P	979592621
Populärmedizinische Vermittlungstexte	9783484312258	9783110941531							https://www.degruyter.com/openurl?genre=book&isbn=9783110941531	Becker	9783110941531		fulltext		Max Niemeyer Verlag	monograph	2001	2013		Reprint 2013				P	957124210
Pragmatik und Eigennamen	9783484102910	9783111630892							https://www.degruyter.com/openurl?genre=book&isbn=9783111630892	Dobnig-Jülch	9783111630892		fulltext		Max Niemeyer Verlag	monograph	1977	2020		Reprint 2019				P	1138549038
Praxis der Lexikographie	9783484103580	9783111633350							https://www.degruyter.com/openurl?genre=book&isbn=9783111633350		9783111633350		fulltext		Max Niemeyer Verlag	monograph	1979	2010		Reprint 2010	Henne			P	979631493
Private Schriftlichkeit im 19. Jahrhundert	9783484311077	9783111631912							https://www.degruyter.com/openurl?genre=book&isbn=9783111631912	Schikorsky	9783111631912		fulltext		Max Niemeyer Verlag	monograph	1990	2010		Reprint 2010				P	979767756
Probensprache der Oper	9783484310476	9783111371115							https://www.degruyter.com/openurl?genre=book&isbn=9783111371115	Schneider	9783111371115		fulltext		Max Niemeyer Verlag	monograph	1983	2011						P	979767329
Probleme der syntaktischen Kongruenz	9783484311329	9783111676623							https://www.degruyter.com/openurl?genre=book&isbn=9783111676623	Jaeger	9783111676623		fulltext		Max Niemeyer Verlag	monograph	1992	2010		Reprint 2010				P	979908145
Problemgeschichte des Graphembegriffs und des frühen Phonembegriffs	9783484310612	9783111371207							https://www.degruyter.com/openurl?genre=book&isbn=9783111371207	Kohrt	9783111371207		fulltext		Max Niemeyer Verlag	monograph	1985	2012						P	979592532
Prosodie und Emotionen	9783484312319	9783110940763							https://www.degruyter.com/openurl?genre=book&isbn=9783110940763	Kehrein	9783110940763		fulltext		Max Niemeyer Verlag	monograph	2002	2013		Reprint 2012				P	885388879
Prototypen – Schemata – Konstruktionen	9783110710588	9783110710595							https://www.degruyter.com/openurl?genre=book&isbn=9783110710595		9783110710595		fulltext		De Gruyter	monograph	2021	2021			Binanzer			F	1243311388
Recht als Text	9783484311312	9783111377063							https://www.degruyter.com/openurl?genre=book&isbn=9783111377063	Busse	9783111377063		fulltext		Max Niemeyer Verlag	monograph	1992	2011						P	979834173
Rechtschreiben, Recht sprechen, recht haben - der Diskurs über die Rechtschreibreform	9783484312586	9783110913729							https://www.degruyter.com/openurl?genre=book&isbn=9783110913729	Stenschke	9783110913729		fulltext		De Gruyter	monograph	2005	2011						P	840445647
Rechtschreibung im Beruf	9783484310568	9783111597966							https://www.degruyter.com/openurl?genre=book&isbn=9783111597966		9783111597966		fulltext		Max Niemeyer Verlag	monograph	1985	2012			Hoberg			P	979752171
Redensarten	9783484102798	9783111371139							https://www.degruyter.com/openurl?genre=book&isbn=9783111371139	Koller	9783111371139		fulltext		Max Niemeyer Verlag	monograph	1977	2011		1. Aufl.				P	979908037
Referenzsemantik	9783484103474	9783111632896							https://www.degruyter.com/openurl?genre=book&isbn=9783111632896	Wimmer	9783111632896		fulltext		Max Niemeyer Verlag	monograph	1979	2010		Reprint 2010				P	979631491
Reflexionen über Sprache aus literatur- und sprachwissenschaftlicher Sicht	9783484312180	9783110919998							https://www.degruyter.com/openurl?genre=book&isbn=9783110919998		9783110919998		fulltext		Max Niemeyer Verlag	monograph	2000	2011		Reprint 2011	Gellhaus			P	979955658
REICHMANN: NEUE HISTORISCHE GRAMMATIKEN	9783484312432	9783110913194							https://www.degruyter.com/openurl?genre=book&isbn=9783110913194		9783110913194		fulltext		Max Niemeyer Verlag	monograph	2003	2011		Reprint 2011	Lobenstein-Reichmann			P	992504373
Revisionen beim Schreiben	9783484311480	9783111676685							https://www.degruyter.com/openurl?genre=book&isbn=9783111676685	Rau	9783111676685		fulltext		Max Niemeyer Verlag	monograph	1994	2010		Reprint 2010				P	979759812
Rhetorik in der Phraseologie	9783484312050	9783110952209							https://www.degruyter.com/openurl?genre=book&isbn=9783110952209	Dietz	9783110952209		fulltext		Max Niemeyer Verlag	monograph	1999	2012		Reprint 2012				P	979833113
Rückläufiges deutsches Wörterbuch	9783484310780	9783110920666							https://www.degruyter.com/openurl?genre=book&isbn=9783110920666	Muthmann	9783110920666		fulltext		Max Niemeyer Verlag	monograph	2001	2011		3. überarb. u. erw. Auflage				P	979970383
Satzverknüpfung	9783484311787	9783110928006							https://www.degruyter.com/openurl?genre=book&isbn=9783110928006	Peyer	9783110928006		fulltext		Max Niemeyer Verlag	monograph	1997	2013		Reprint 2013				P	853262952
Schlechtbestimmtheit und Vagheit - Tendenzen und Perspektiven	9783484104129	9783111708669							https://www.degruyter.com/openurl?genre=book&isbn=9783111708669	Wolski	9783111708669		fulltext		Max Niemeyer Verlag	monograph	1980	2010		Reprint 2010				P	979737473
Schreiben als Handlung	9783484311589	9783110917468							https://www.degruyter.com/openurl?genre=book&isbn=9783110917468	Wrobel	9783110917468		fulltext		Max Niemeyer Verlag	monograph	1995	2012		Reprint 2012				P	979946752
Schreiben und Denken	9783484312142	9783110943313							https://www.degruyter.com/openurl?genre=book&isbn=9783110943313	Ortner	9783110943313		fulltext		Max Niemeyer Verlag	monograph	2000	2011						P	979851113
Schreiben und Lernen	9783484311220	9783111377001							https://www.degruyter.com/openurl?genre=book&isbn=9783111377001	Portmann	9783111377001		fulltext		Max Niemeyer Verlag	monograph	1991	2011		Reprint 2011				P	979608887
Schreibprozeß und Textstruktur	9783484311411	9783111375601							https://www.degruyter.com/openurl?genre=book&isbn=9783111375601	Keseling	9783111375601		fulltext		De Gruyter	monograph	1993	2017		Reprint 2017				P	1013957541
Schrift, Schreiben, Schriftlichkeit	9783484310490	9783111375687							https://www.degruyter.com/openurl?genre=book&isbn=9783111375687		9783111375687		fulltext		Max Niemeyer Verlag	monograph	1983	2016		Reprint 2016	Günther			P	979590975
Schriftliches Erzählen in der Zweitsprache	9783484311855	9783110918489							https://www.degruyter.com/openurl?genre=book&isbn=9783110918489	Knapp	9783110918489		fulltext		Max Niemeyer Verlag	monograph	1997	2015		Reprint 2015				P	955142867
Schriftsprachliche Profile von Fünftklässlern	9783110619300	9783110623468							https://www.degruyter.com/openurl?genre=book&isbn=9783110623468	Domenech	9783110623468		fulltext		De Gruyter	monograph	2019	2019						P	1114817696
Schriftsystem und Orthographie	9783484310971	9783111372266							https://www.degruyter.com/openurl?genre=book&isbn=9783111372266		9783111372266		fulltext		Max Niemeyer Verlag	monograph	1989	2011			Günther			P	979592674
Schriftsystem und Schrifterwerb	9783110232240	9783110232257							https://www.degruyter.com/openurl?genre=book&isbn=9783110232257		9783110232257		fulltext		De Gruyter	monograph	2010	2010			Bredel			P	746305368
Schulgrammatik und Sprachunterricht im Wandel	9783110315905	9783110316179							https://www.degruyter.com/openurl?genre=book&isbn=9783110316179		9783110316179		fulltext		De Gruyter	monograph	2013	2013			Köpcke			P	853265984
Schweizerdeutsch und Sprachbewusstsein	9783110608854	9783110610314							https://www.degruyter.com/openurl?genre=book&isbn=9783110610314	Ruoss	9783110610314		fulltext		De Gruyter	monograph	2019	2019						F	1110712606
Semantik des Konjunktivs II in Deklarativsätzen des Deutschen	9783484310711	9783111371597							https://www.degruyter.com/openurl?genre=book&isbn=9783111371597	Kasper	9783111371597		fulltext		Max Niemeyer Verlag	monograph	1987	2011						P	979813043
Semantisch-syntaktische Relationen	9783484102408	9783111379098							https://www.degruyter.com/openurl?genre=book&isbn=9783111379098	Püschel	9783111379098		fulltext		Max Niemeyer Verlag	monograph	1975	2010		Reprint 2010				P	979592623
Soziale Akte, Sprechakte und Textillokutionen	9783484310698	9783111371573							https://www.degruyter.com/openurl?genre=book&isbn=9783111371573	Burkhardt	9783111371573		fulltext		Max Niemeyer Verlag	monograph	1986	2012						P	979874112
Sozialpsychologie des Sprachverhaltens	9783484312562	9783110913743							https://www.degruyter.com/openurl?genre=book&isbn=9783110913743	Maitz	9783110913743		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979970293
Spaß Verstehen	9783484311961	9783110919011							https://www.degruyter.com/openurl?genre=book&isbn=9783110919011	Kotthoff	9783110919011		fulltext		De Gruyter	monograph	1998	2016		Reprint 2016				P	979831479
Spielarten des Komischen	9783484312760	9783110975901							https://www.degruyter.com/openurl?genre=book&isbn=9783110975901	Uhrmacher	9783110975901		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979591997
Sprachbeschreibung und Sprachdiagnose	9783484310377	9783111630335							https://www.degruyter.com/openurl?genre=book&isbn=9783111630335	Jäger	9783111630335		fulltext		Max Niemeyer Verlag	monograph	1981	2012						P	979593039
Sprachbezogenes Wissen in der Lebenswelt des Alltags	9783484312364	9783110960808							https://www.degruyter.com/openurl?genre=book&isbn=9783110960808	Lehr	9783110960808		fulltext		Max Niemeyer Verlag	monograph	2002	2011		Reprint 2011				P	979766561
Sprache als Struktur	9783484102422	9783111371085							https://www.degruyter.com/openurl?genre=book&isbn=9783111371085		9783111371085		fulltext		Max Niemeyer Verlag	monograph	1976	2011			Kohrt			P	979630759
Sprache als Text	9783484310483	9783111371122							https://www.degruyter.com/openurl?genre=book&isbn=9783111371122	Scherner	9783111371122		fulltext		Max Niemeyer Verlag	monograph	1984	2010		Reprint 2010				P	979592531
Sprache des Sterbens – Sprache des Todes	9783110694710	9783110694734							https://www.degruyter.com/openurl?genre=book&isbn=9783110694734		9783110694734		fulltext		De Gruyter	monograph	2021	2021			Braun			P	
Sprache im Kontext sozialer Lebenswelt	9783484311817	9783110926163							https://www.degruyter.com/openurl?genre=book&isbn=9783110926163	Klenk	9783110926163		fulltext		Max Niemeyer Verlag	monograph	1997	2011		Reprint 2011				P	979590324
Sprache in den Medien nach 1945	9783484311350	9783111597980							https://www.degruyter.com/openurl?genre=book&isbn=9783111597980		9783111597980		fulltext		Max Niemeyer Verlag	monograph	1993	2011			Henne			P	979631375
Sprache in der Klasse	9783484312128	9783110945911							https://www.degruyter.com/openurl?genre=book&isbn=9783110945911	Berthele	9783110945911		fulltext		De Gruyter	monograph	2000	2017		Reprint 2017				P	1011463588
Sprache, Kommunikationskultur und Mentalität	9783484311947	9783110919035							https://www.degruyter.com/openurl?genre=book&isbn=9783110919035	Werlen	9783110919035		fulltext		De Gruyter	monograph	1998	2017		Reprint 2017				P	1011454633
Sprache und Beziehung	9783484310360	9783111371054							https://www.degruyter.com/openurl?genre=book&isbn=9783111371054	Sager	9783111371054		fulltext		Max Niemeyer Verlag	monograph	1981	2012						P	979908021
Sprache und mehr	9783484312456	9783110911985							https://www.degruyter.com/openurl?genre=book&isbn=9783110911985		9783110911985		fulltext		De Gruyter	monograph	2003	2012			Linke			P	979765109
Sprachenwechsel - Funktionswandel - Austausch der Denkstile	9783484311671	9783110941029							https://www.degruyter.com/openurl?genre=book&isbn=9783110941029	Schiewe	9783110941029		fulltext		Max Niemeyer Verlag	monograph	1996	2011		Reprint 2011				P	979750354
Spracherwerb und Sprachunterricht für Gehörlose	9783484310940	9783111372242							https://www.degruyter.com/openurl?genre=book&isbn=9783111372242		9783111372242		fulltext		Max Niemeyer Verlag	monograph	1989	2011		Reprint 2011	Grosse			P	979874137
Sprachgebrauch in der Politik	9783110637724	9783110640731							https://www.degruyter.com/openurl?genre=book&isbn=9783110640731		9783110640731		fulltext		De Gruyter	monograph	2019	2019			Fábián			P	1091654019
Sprachgeprägte Frauenbilder	9783484312623	9783110910575							https://www.degruyter.com/openurl?genre=book&isbn=9783110910575	Stocker	9783110910575		fulltext		De Gruyter	monograph	2005	2011						P	1004871038
Sprachgeschichte des Neuhochdeutschen	9783484311565	9783110918762							https://www.degruyter.com/openurl?genre=book&isbn=9783110918762		9783110918762		fulltext		Max Niemeyer Verlag	monograph	1995	2011		Reprint 2011	Gardt			P	979785382
Sprachgeschichte von unten	9783484312630	9783110910568							https://www.degruyter.com/openurl?genre=book&isbn=9783110910568	Elspaß	9783110910568		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979763066
Sprachgewalt: Die sprachliche Reproduktion der Geschlechterhierarchie	9783484311305	9783111709109							https://www.degruyter.com/openurl?genre=book&isbn=9783111709109	Frank	9783111709109		fulltext		Max Niemeyer Verlag	monograph	1992	2011						P	979593588
